"mean","max","min","ninety_pct","sd"
968.400665283203,995.472778320312,941.328552246094,990.058355712891,38.2857494191776
1089.12953694661,1218.69616699219,869.763610839844,1210.74270019531,191.014181058808
1315.380859375,1480.17785644531,1150.58386230469,1447.21845703125,233.058148295195
1384.47003173828,1480.17785644531,1288.76220703125,1461.03629150391,135.35130372591
1415.26681518555,1536.90747070312,1323.54016113281,1501.69694824219,90.1797831023708
1250.87251586914,1432.3466796875,863.349670410156,1397.63801269531,162.753656426008
1222.25795491536,1428.38818359375,1054.94018554688,1352.57397460938,130.440980252213
1189.96001325335,1358.46899414062,1054.94018554688,1309.44345703125,114.181046733208
1261.33822631836,1585.38403320312,1073.30676269531,1544.47436523438,209.669433032235
1377.26281738281,1377.26281738281,1377.26281738281,1377.26281738281,NA
1364.36373901367,1489.90356445312,1057.44140625,1488.94482421875,206.893828589718
1479.01721191406,1526.94165039062,1423.40222167969,1518.89487304687,52.1963769260044
1044.93912760417,1423.40222167969,848.065490722656,1311.39171142578,327.847734047518
1293.31422424316,1543.78674316406,863.349670410156,1527.62178955078,309.055381671329
1402.19543457031,1543.78674316406,1276.21691894531,1527.62178955078,134.519656822349
1501.18432617188,1526.94165039062,1486.70776367188,1519.53403320312,22.3636557575168
1355.93963623047,1413.00476074219,1298.87451171875,1401.59173583984,80.702273022982
1166.18627929688,1303.11560058594,1029.25695800781,1275.72973632812,193.647303253535
1197.40614827474,1422.06188964844,867.040954589844,1398.27263183594,292.220679999344
1408.21069335938,1517.07275390625,1299.3486328125,1495.30034179687,153.954202453272
1610.75309244792,1696.63366699219,1566.77026367188,1671.07800292969,74.38206575397
1566.77026367188,1566.77026367188,1566.77026367188,1566.77026367188,NA
1486.29223632812,1566.77026367188,1393.81994628906,1553.07351074219,87.0967842340176
1554.26403808594,1696.63366699219,1434.49438476562,1658.30017089844,109.863519873195
1403.93872070312,1445.37963867188,1331.94213867188,1443.20258789062,62.5879625510191
1434.49438476562,1434.49438476562,1434.49438476562,1434.49438476562,NA
1445.37963867188,1445.37963867188,1445.37963867188,1445.37963867188,NA
1335.00024414062,1445.37963867188,1227.67895507812,1422.69213867188,108.882555609657
1456.42541503906,1467.47119140625,1445.37963867188,1465.26203613281,15.6210867454168
1388.66088867188,1445.37963867188,1331.94213867188,1434.03588867188,80.212425490849
1165.70762125651,1467.47119140625,829.586975097656,1399.70666503906,251.572526318556
1390.94348144531,1390.94348144531,1390.94348144531,1390.94348144531,NA
1044.58227539062,1044.58227539062,1044.58227539062,1044.58227539062,NA
1001.45404052734,1044.58227539062,958.325805664062,1035.95662841797,60.9925346648645
1115.07630004883,1393.78149414062,869.763610839844,1236.20469970703,151.567598176901
1344.06081542969,1507.09948730469,1095.75415039062,1481.69846191406,157.155885517172
1152.91981506348,1391.67211914062,776.863342285156,1365.52103271484,271.785514647007
1029.4537109375,1138.64196777344,878.885864257812,1110.62092285156,95.1157450826026
1256.82279459635,1465.88464355469,903.48681640625,1422.59906005859,192.78304907671
1323.13119506836,1347.88696289062,1293.33508300781,1347.54375,28.3023324298465
1174.82981872559,1482.15710449219,761.595397949219,1419.23195800781,302.656776465693
1241.57302024148,1602.66638183594,969.352905273438,1399.63391113281,185.506027848531
1166.68678792318,1414.45568847656,776.863342285156,1393.31281738281,341.709848138545
1140.71998596191,1328.36206054688,919.768188476562,1324.03190917969,211.030750039792
1231.99670410156,1368.38110351562,971.484130859375,1332.95086669922,140.241996287633
1292.09042794364,1474.39624023438,980.679016113281,1460.28811035156,180.288454230552
1149.62008056641,1293.90063476562,994.451843261719,1288.24326171875,139.378291154244
1107.53275553385,1263.75756835938,806.361328125,1248.15922851563,139.99706250792
1070.41310337612,1404.39636230469,942.699829101562,1279.10549316406,169.586719376043
859.92707824707,900.018676757812,796.152160644531,892.909130859375,44.7081559679652
1247.9946101262,2157.78076171875,876.320190429688,1707.24587402344,378.541582811227
2440.36750488281,3117.01245117188,1974.51379394531,2902.54262695312,452.929258630471
2126.51306152344,3222.75805664062,1024.76501464844,2880.41772460938,712.034305750245
1650.9783203125,2222.83178710938,1120.58483886719,2133.74738769531,368.382797447651
1773.18291015625,2367.07055664062,1101.36779785156,2316.45104980469,459.326880100612
1698.39965820312,2513.60327148438,996.118408203125,2411.2076171875,758.653470045234
2452.07389322917,3263.19116210938,1911.24926757812,3186.47692871094,578.136987760414
838.428933536305,2087.99780273438,465.379821777344,1533.05563964844,451.643436942419
820.798108418783,1524.70397949219,465.379821777344,1267.73538818359,331.78796820461
795.967388153076,1133.74670410156,511.179351806641,1092.54838867188,235.986876960214
1555.68624199761,2262.5830078125,831.598937988281,1992.1826171875,404.751210683574
1633.74792480469,2172.34204101562,1148.67956542969,2155.85961914062,416.305439164244
1204.88387451172,1478.70336914062,736.953063964844,1417.0046875,280.915476151033
1206.51419503348,1493.07116699219,736.953063964844,1451.78923339844,280.013959373482
1093.57442220052,1159.55419921875,1050.3779296875,1141.80158691406,58.0445776694429
1179.57122333233,1310.51953125,1044.72741699219,1283.34069824219,94.0815817550462
1162.55356014476,1630.09387207031,696.864196777344,1507.69384765625,264.119238903577
1144.9010445731,1894.29846191406,660.660095214844,1555.61995849609,347.221714921208
692.736499023438,739.841613769531,660.660095214844,731.239367675781,34.7016900348673
1006.14358520508,1260.55151367188,749.812805175781,1131.05572509766,134.60175649864
907.563079833984,1070.00329589844,703.341247558594,1045.33979492187,159.173036462738
1206.77613176618,1675.91442871094,927.536376953125,1341.28306884766,181.498002141729
945.839909871419,1241.044921875,749.812805175781,1137.66590576172,150.98044311842
1137.49735514323,1259.09777832031,1053.08898925781,1213.63659667969,75.9363351007941
876.992111206055,1166.09375,711.235900878906,997.850091552734,136.514810954912
1223.34053039551,2440.69189453125,619.806335449219,2071.89422607422,858.012473169411
2074.01011149089,3105.34887695312,1078.11193847656,2827.41540527344,713.753839648421
1335.02659098307,1662.08093261719,702.289367675781,1657.806640625,548.070689002962
926.344380696615,1662.08093261719,382.769348144531,1476.50131835937,660.949369986831
792.487976074219,1289.13745117188,382.769348144531,1172.42138671875,459.394725359741
204.791618347168,249.903198242188,159.680038452148,240.880882263184,63.7974081076141
782.598480224609,938.448486328125,626.748474121094,907.278485107422,220.405192327521
1305.60872395833,1604.47521972656,1023.21350097656,1541.40766601562,290.980709912969
332.715909322103,702.289367675781,116.640037536621,597.675158691406,321.585783710673
102.251129150391,116.640037536621,87.8622207641602,113.762255859375,20.3489893875511
1871.17807006836,2206.36108398438,1655.96801757812,2089.32032470703,235.166926612236
1517.0290222168,2022.94763183594,1073.28771972656,1911.51883544922,412.158990981091
1053.83264160156,1053.83264160156,1053.83264160156,1053.83264160156,NA
1053.67684326172,1256.91625976562,858.647338867188,1213.35952148437,170.696074205229
970.530883789062,1067.77709960938,879.33837890625,1047.11711425781,94.3651070425064
1272.58250045776,2549.48193359375,694.346923828125,1758.9599609375,465.106921608163
536.334381103516,749.039245605469,413.856536865234,671.933139038086,146.419389625414
1319.13577270508,1655.96801757812,1010.77966308594,1566.16068115234,267.265951833074
1388.73244628906,1631.18798828125,1164.69995117188,1620.50288085938,216.765639487136
1527.00174967448,1568.85534667969,1445.37963867188,1568.43833007813,70.6945093071481
680.266845703125,680.266845703125,680.266845703125,680.266845703125,NA
689.801574707031,699.336303710938,680.266845703125,697.429357910156,13.4841430708763
848.457600911458,1165.76965332031,680.266845703125,1072.48298339844,274.965661510883
